latitude,raw_irradiance,longitude,month,aspect,slope,declination,adjusted_irradiance
41.25,4.739962498746326,46.5,4.0,3.8140793,6.9424224,9.4,5.558790953129065
41.25,5.677761530756351,46.5,5.0,3.8140793,6.9424224,18.8,7.15627626768797
41.25,6.73788217563725,46.5,6.0,3.8140793,6.9424224,23.1,8.713260564020116
41.25,6.4116912079815895,46.5,7.0,3.8140793,6.9424224,21.2,8.202379850775506
41.25,5.993759030672773,46.5,8.0,3.8140793,6.9424224,13.5,7.273975255607889
41.25,4.464738869786862,46.5,9.0,3.8140793,6.9424224,2.2,4.875266182263398
41.25,3.037653386293344,46.5,10.0,3.8140793,6.9424224,-9.6,2.8479741690721596
41.25,2.140628225240276,46.5,11.0,3.8140793,6.9424224,-18.9,1.7132681638104885
41.25,1.6003744350605875,46.5,12.0,3.8140793,6.9424224,-23.0,1.1787452380732324
41.5,1.388474407864388,41.75,1.0,341.56506,33.629673,-20.9,0.6561918382108889
41.5,1.989582230781288,41.75,2.0,341.56506,33.629673,-13.0,1.0212493714838577
41.5,2.776948815728776,41.75,3.0,341.56506,33.629673,-2.4,1.7898742779944072
41.5,3.953765539467496,41.75,4.0,341.56506,33.629673,9.4,3.098007419155168
41.5,4.605671206574556,41.75,5.0,341.56506,33.629673,18.8,4.076755676210113
41.5,4.969722423270706,41.75,6.0,341.56506,33.629673,23.1,4.612389268406098
41.5,4.614137513939582,41.75,7.0,341.56506,33.629673,21.2,4.196223785043128
41.5,4.368614600353807,41.75,8.0,341.56506,33.629673,13.5,3.621877009445682
41.5,3.538916478581184,41.75,9.0,341.56506,33.629673,2.2,2.4770137486525625
41.5,2.4890943653178668,41.75,10.0,341.56506,33.629673,-9.6,1.3833529731784828
41.5,1.735593009830485,41.75,11.0,341.56506,33.629673,-18.9,0.820239797763611
41.5,1.2276145679288797,41.75,12.0,341.56506,33.629673,-23.0,0.5801696130523103
41.5,1.584314164378102,42.0,1.0,181.84761,26.644606,-20.9,1.7605554674174315
41.5,2.3724089025559274,42.0,2.0,181.84761,26.644606,-13.0,2.7694855235604665
41.5,3.030508632374523,42.0,3.0,181.84761,26.644606,-2.4,3.7037715180754804
41.5,3.9567230669340296,42.0,4.0,181.84761,26.644606,9.4,4.959654838690425
41.5,4.346708092011716,42.0,5.0,181.84761,26.644606,18.8,5.455863485530193
41.5,4.9073115655608905,42.0,6.0,181.84761,26.644606,23.1,6.12936589114678
41.5,4.809815309291468,42.0,7.0,181.84761,26.644606,21.2,6.023214558783376
41.5,4.6635709248873365,42.0,8.0,181.84761,26.644606,13.5,5.861040495092553
41.5,3.672358986148216,42.0,9.0,181.84761,26.644606,2.2,4.547045774418579
41.5,2.551152039049867,42.0,10.0,181.84761,26.644606,-9.6,3.029730109879279
41.5,1.75493261284959,42.0,11.0,181.84761,26.644606,-18.9,1.9771477168068272
41.5,1.3649475877719033,42.0,12.0,181.84761,26.644606,-23.0,1.493619393587076
41.5,1.79147132911587,42.25,1.0,300.67728,19.405458,-20.9,1.263993626891037
41.5,2.6826134774453028,42.25,2.0,300.67728,19.405458,-13.0,2.1710238852800163
41.5,3.426763106462664,42.25,3.0,300.67728,19.405458,-2.4,3.2137483266969493
41.5,4.474084806561174,42.25,4.0,300.67728,19.405458,9.4,4.750231002157424
41.5,4.915062364497387,42.25,5.0,300.67728,19.405458,18.8,5.61564836272266
41.5,5.548967604030695,42.25,6.0,300.67728,19.405458,23.1,6.511956294695937
41.5,5.438723214546641,42.25,7.0,300.67728,19.405458,21.2,6.310696152836261
41.5,5.273356630320562,42.25,8.0,300.67728,19.405458,13.5,5.795865983498469
41.5,4.152538670566017,42.25,9.0,300.67728,19.405458,2.2,4.106133397438555
41.5,2.884728191499401,42.25,10.0,300.67728,19.405458,-9.6,2.4578759861598445
41.5,1.984399010712964,42.25,11.0,300.67728,19.405458,-18.9,1.4532484334337603
41.5,1.5434214527767496,42.25,12.0,300.67728,19.405458,-23.0,1.0450989688210035
41.5,1.789526217001632,42.5,1.0,133.3153,13.1310835,-20.9,1.7331439454851842
41.5,2.6797007967409057,42.5,2.0,133.3153,13.1310835,-13.0,2.826659180282255
41.5,3.423042456110814,42.5,3.0,133.3153,13.1310835,-2.4,3.9472672142184835
41.5,4.469227013742538,42.5,4.0,133.3153,13.1310835,9.4,5.52053271556338
41.5,4.909725774850632,42.5,5.0,133.3153,13.1310835,18.8,6.273409845133971
41.5,5.542942743943517,42.5,6.0,133.3153,13.1310835,23.1,7.150743626739278
41.5,5.432818053666493,42.5,7.0,133.3153,13.1310835,21.2,6.98217750534684
41.5,5.267631018250958,42.5,8.0,133.3153,13.1310835,13.5,6.6180867508777235
41.5,4.148030000434552,42.5,9.0,133.3153,13.1310835,2.2,4.931072008270065
41.5,2.881596062248782,42.5,10.0,133.3153,13.1310835,-9.6,3.1372068896902054
41.5,1.9822444249864235,42.5,11.0,133.3153,13.1310835,-18.9,1.9650130106570516
41.5,1.5417456638783291,42.5,12.0,133.3153,13.1310835,-23.0,1.4552412711334595
41.5,1.7446198867539229,43.0,1.0,315.0,2.7251644,-20.9,1.4358804559118876
41.5,2.676794238009695,43.0,2.0,315.0,2.7251644,-13.0,2.4515600667487103
41.5,3.1215012679665777,43.0,3.0,315.0,2.7251644,-2.4,3.206814697848996
41.5,4.173404434979972,43.0,4.0,315.0,2.7251644,9.4,4.714264413490419
41.5,4.635215581473657,43.0,5.0,315.0,2.7251644,18.8,5.524285609844155
41.5,5.370692592556194,43.0,6.0,315.0,2.7251644,23.1,6.520240239275927
41.5,5.447661116971808,43.0,7.0,315.0,2.7251644,21.2,6.56287654166475
41.5,5.191099368919761,43.0,8.0,315.0,2.7251644,13.5,6.016287250154365
41.5,3.959602978269933,43.0,9.0,315.0,2.7251644,2.2,4.237462918374534
41.5,2.745210704156908,43.0,10.0,315.0,2.7251644,-9.6,2.6172835197567395
41.5,1.8729007607799464,43.0,11.0,315.0,2.7251644,-18.9,1.5867354223861279
41.5,1.4452978473598674,43.0,12.0,315.0,2.7251644,-23.0,1.152207289475967
41.5,2.005423700549701,43.25,1.0,8.841812,10.530619,-20.9,1.406596312220835
41.5,3.0769491091767467,43.25,2.0,8.841812,10.530619,-13.0,2.52369666157131
41.5,3.5881355426502,43.25,3.0,8.841812,10.530619,-2.4,3.471593851411471
41.5,4.797288067981636,43.25,4.0,8.841812,10.530619,9.4,5.323403114180445
41.5,5.328135518127145,43.25,5.0,8.841812,10.530619,18.8,6.407326483566045
41.5,6.173559235025549,43.25,6.0,8.841812,10.530619,23.1,7.64428180575039
41.5,6.262033810049801,43.25,7.0,8.841812,10.530619,21.2,7.658549765230957
41.5,5.967118559968962,43.25,8.0,8.841812,10.530619,13.5,6.87763370144925
41.5,4.551525359580938,43.25,9.0,8.841812,10.530619,2.2,4.669869019810914
41.5,3.1555931758649702,43.25,10.0,8.841812,10.530619,-9.6,2.7427139904033253
41.5,2.15288132559012,43.25,11.0,8.841812,10.530619,-18.9,1.5760233171327611
41.5,1.6613559087887226,43.25,12.0,8.841812,10.530619,-23.0,1.1111956221794168
41.5,1.993074985162398,43.5,1.0,315.0,2.3363223,-20.9,1.6690892397348294
41.5,3.058002305665836,43.5,2.0,315.0,2.3363223,-13.0,2.9028302892569444
41.5,3.566041027373898,43.5,3.0,315.0,2.3363223,-2.4,3.8633866535928965
41.5,4.767748003721814,43.5,4.0,315.0,2.3363223,9.4,5.750848576617421
41.5,5.295326676264802,43.5,5.0,315.0,2.3363223,18.8,6.7817173833804
41.5,6.135544562166598,43.5,6.0,315.0,2.3363223,23.1,8.02063967295415
41.5,6.2234743409237625,43.5,7.0,315.0,2.3363223,21.2,8.066342267116951
41.5,5.93037507839988,43.5,8.0,315.0,2.3363223,13.5,7.361936439311829
41.5,4.523498618285246,43.5,9.0,315.0,2.3363223,2.2,5.133581123945914
41.5,3.1361621090055376,43.5,10.0,315.0,2.3363223,-9.6,3.118757647670628
41.5,2.1396246164243387,43.5,11.0,315.0,2.3363223,-18.9,1.854140937881148
41.5,1.651125845551202,43.5,12.0,315.0,2.3363223,-23.0,1.3313401619286553
41.5,1.9950508644159424,43.75,1.0,110.22486,6.1455374,-20.9,1.8032748239946834
41.5,3.0610339243244606,43.75,2.0,110.22486,6.1455374,-13.0,3.1066077877419715
41.5,3.5695763015285245,43.75,3.0,110.22486,6.1455374,-2.4,4.09025913405818
41.5,4.772474616838136,43.75,4.0,110.22486,6.1455374,9.4,6.025296968529213
41.5,5.300576316242356,43.75,5.0,110.22486,6.1455374,18.8,7.051076781033556
41.5,6.141627170849078,43.75,6.0,110.22486,6.1455374,23.1,8.31086779310436
41.5,6.229644120749781,43.75,7.0,110.22486,6.1455374,21.2,8.370760411513961
41.5,5.9362542877474365,43.75,8.0,110.22486,6.1455374,13.5,7.687133246071757
41.5,4.527983089336183,43.75,9.0,110.22486,6.1455374,2.2,5.412167062447339
41.5,3.139271213125086,43.75,10.0,110.22486,6.1455374,-9.6,3.3255189792508313
41.5,2.1417457809171143,43.75,11.0,110.22486,6.1455374,-18.9,1.998092993744482
41.5,1.6527627259132072,43.75,12.0,110.22486,6.1455374,-23.0,1.442430905957912
41.5,1.7246956008169656,44.0,1.0,61.38954,7.3902535,-20.9,1.456289849610438
41.5,2.4402607969006005,44.0,2.0,61.38954,7.3902535,-13.0,2.3241242728032647
41.5,3.1099564291327204,44.0,3.0,61.38954,7.3902535,-2.4,3.368111337407157
41.5,4.219999874339384,44.0,4.0,61.38954,7.3902535,9.4,5.081364036714401
41.5,4.9080433321121095,44.0,5.0,61.38954,7.3902535,18.8,6.277240255525682
41.5,5.687825917587865,44.0,6.0,61.38954,7.3902535,23.1,7.429339120295078
41.5,5.568565051573926,44.0,7.0,61.38954,7.3902535,21.2,7.2097421667339185
41.5,5.210782453532109,44.0,8.0,61.38954,7.3902535,13.5,6.457609477498103
41.5,3.853043363527264,44.0,9.0,61.38954,7.3902535,2.2,4.367604338978095
41.5,2.7796955694018117,44.0,10.0,61.38954,7.3902535,-9.6,2.769333856485641
41.5,1.98156515838545,44.0,11.0,61.38954,7.3902535,-18.9,1.7288324226193559
41.5,1.4861738687890875,44.0,12.0,61.38954,7.3902535,-23.0,1.2103607470246587
41.5,1.7020971683590005,44.25,1.0,333.23248,28.942043,-20.9,0.79015080501726
41.5,2.408286419061139,44.25,2.0,333.23248,28.942043,-13.0,1.382495640888865
41.5,3.069207128051602,44.25,3.0,333.23248,28.942043,-2.4,2.201354904197954
41.5,4.164705837474149,44.25,4.0,333.23248,28.942043,9.4,3.604649606764453
41.5,4.843733963149282,44.25,5.0,333.23248,28.942043,18.8,4.704390220959633
41.5,5.613299172247767,44.25,6.0,333.23248,28.942043,23.1,5.69773357698701
41.5,5.49560096379741,44.25,7.0,333.23248,28.942043,21.2,5.473976211831085
41.5,5.142506338446341,44.25,8.0,333.23248,28.942043,13.5,4.696093254438532
41.5,3.8025575037807458,44.25,9.0,333.23248,28.942043,2.2,2.9537066524038544
41.5,2.7432736277275374,44.25,10.0,333.23248,28.942043,-9.6,1.702749636514984
41.5,1.955601001944384,44.25,11.0,333.23248,28.942043,-18.9,0.9624380722312484
41.5,1.4667007514582877,44.25,12.0,333.23248,28.942043,-23.0,0.6537610485053886
41.5,1.8891355021835283,44.5,1.0,104.03624,2.5470273,-20.9,1.6780073842889305
41.5,2.672925763727759,44.5,2.0,104.03624,2.5470273,-13.0,2.6619348044742943
41.5,3.4064730597883845,44.5,3.0,104.03624,2.5470273,-2.4,3.8280716217610617
41.5,4.622352824491612,44.5,4.0,104.03624,2.5470273,9.4,5.726974457004981
41.5,5.37599730674568,44.5,5.0,104.03624,2.5470273,18.8,7.0271445392618155
41.5,6.230127719966957,44.5,6.0,104.03624,2.5470273,23.1,8.290699664863359
41.5,6.0994960097095845,44.5,7.0,104.03624,2.5470273,21.2,8.056908180555459
41.5,5.70760087893747,44.5,8.0,104.03624,2.5470273,13.5,7.256779816118228
41.5,4.220409100622778,44.5,9.0,104.03624,2.5470273,2.2,4.947802461802479
41.5,3.044723708306432,44.5,10.0,104.03624,2.5470273,-9.6,3.163928494436937
41.5,2.1704961088917143,44.5,11.0,104.03624,2.5470273,-18.9,1.988956222880815
41.5,1.6278720816687855,44.5,12.0,104.03624,2.5470273,-23.0,1.3969485829490194
41.5,1.9319284492746336,44.75,1.0,15.255112,2.713542,-20.9,1.6158921031865165
41.5,2.7334732314204926,44.75,2.0,15.255112,2.713542,-13.0,2.5927538835976005
41.5,3.4836369377877707,44.75,3.0,15.255112,2.713542,-2.4,3.774638122491267
41.5,4.727058971629423,44.75,4.0,15.255112,2.713542,9.4,5.710142514836917
41.5,5.497775108308133,44.75,5.0,15.255112,2.713542,18.8,7.060203145777198
41.5,6.371253396544005,44.75,6.0,15.255112,2.713542,23.1,8.356781073461523
41.5,6.237662599519696,44.75,7.0,15.255112,2.713542,21.2,8.109617993961887
41.5,5.836890208446766,44.75,8.0,15.255112,2.713542,13.5,7.260351720234091
41.5,4.3160103654007775,44.75,9.0,15.255112,2.713542,2.2,4.901158787001874
41.5,3.113693192181989,44.75,10.0,15.255112,2.713542,-9.6,3.094815862702183
41.5,2.219662473634686,44.75,11.0,15.255112,2.713542,-18.9,1.9213102615322852
41.5,1.6647468552260145,44.75,12.0,15.255112,2.713542,-23.0,1.3405683177469712
41.5,1.926637098524305,45.0,1.0,188.1301,8.199978,-20.9,1.8916433352812114
41.5,2.619022305806478,45.0,2.0,188.1301,8.199978,-13.0,2.8317186768693183
41.5,3.502064309296785,45.0,3.0,188.1301,8.199978,-2.4,4.184863820813432
41.5,4.856731019196687,45.0,4.0,188.1301,8.199978,9.4,6.269786887624449
41.5,5.719703886244032,45.0,5.0,188.1301,8.199978,18.8,7.673872376604585
41.5,6.572642185069897,45.0,6.0,188.1301,8.199978,23.1,8.917701597799626
41.5,6.371950820640282,45.0,7.0,188.1301,8.199978,21.2,8.606841895056174
41.5,5.900326114230686,45.0,8.0,188.1301,8.199978,13.5,7.764753921390467
41.5,4.355002608122649,45.0,9.0,188.1301,8.199978,2.2,5.384797227841299
41.5,3.0605433075516317,45.0,10.0,188.1301,8.199978,-9.6,3.428747457391089
41.5,2.157432167618363,45.0,11.0,188.1301,8.199978,-18.9,2.1748102602709025
41.5,1.655703756544325,45.0,12.0,188.1301,8.199978,-23.0,1.5788643537271354
41.5,1.9057777687355324,45.25,1.0,330.25513,4.091289,-20.9,1.5637103116615823
41.5,2.5906666543748647,45.25,2.0,330.25513,4.091289,-13.0,2.4218994984414897
41.5,3.464148131711984,45.25,3.0,330.25513,4.091289,-2.4,3.71733374140458
41.5,4.804148125354155,45.25,4.0,330.25513,4.091289,9.4,5.771072320591607
41.5,5.657777750933612,45.25,5.0,330.25513,4.091289,18.8,7.244767989971544
41.5,6.501481450634238,45.25,6.0,330.25513,4.091289,23.1,8.51238570295184
41.5,6.3029629330576205,45.25,7.0,330.25513,4.091289,21.2,8.176008240752875
41.5,5.836444416752569,45.25,8.0,330.25513,4.091289,13.5,7.228357659920576
41.5,4.307851831412609,45.25,9.0,330.25513,4.091289,2.2,4.853129283217013
41.5,3.027407393043424,45.25,10.0,330.25513,4.091289,-9.6,2.9707428249899825
41.5,2.1340740639486437,45.25,11.0,330.25513,4.091289,-18.9,1.8144627575519245
41.5,1.637777770007098,45.25,12.0,330.25513,4.091289,-23.0,1.2918769223929374
41.5,1.9252147533275463,45.5,1.0,225.0,3.890042,-20.9,1.7631058067016614
41.5,2.617088805304633,45.5,2.0,225.0,3.890042,-13.0,2.683532191383874
41.5,3.499478900579759,45.5,3.0,225.0,3.890042,-2.4,4.039502452444422
41.5,4.85314552401319,45.5,4.0,225.0,3.890042,9.4,6.1565185810780765
41.5,5.715481298941153,45.5,5.0,225.0,3.890042,18.8,7.626574154406471
41.5,6.567789913695536,45.5,6.0,225.0,3.890042,23.1,8.908909221000028
41.5,6.367246710223917,45.5,7.0,225.0,3.890042,21.2,8.578807306826098
41.5,5.895970182065611,45.5,8.0,225.0,3.890042,13.5,7.665685205994544
41.5,4.3517875153341405,45.5,9.0,225.0,3.890042,2.2,5.234306285351037
41.5,3.058283852942196,45.5,10.0,225.0,3.890042,-9.6,3.2698722917963075
41.5,2.155839437319909,45.5,11.0,225.0,3.890042,-18.9,2.036190836821077
41.5,1.65448142864086,45.5,12.0,225.0,3.890042,-23.0,1.46425099048295
41.5,1.9086222330729168,45.75,1.0,180.0,3.2391343,-20.9,1.7680376386388748
41.5,2.5945333480834964,45.75,2.0,180.0,3.2391343,-13.0,2.6854667768597817
41.5,3.4693185382419167,45.75,3.0,180.0,3.2391343,-2.4,4.033569203554044
41.5,4.811318545871311,45.75,4.0,180.0,3.2391343,9.4,6.1356579046798085
41.5,5.666222254435222,45.75,5.0,180.0,3.2391343,18.8,7.591023678121835
41.5,6.511185222201878,45.75,6.0,180.0,3.2391343,23.1,8.862682687609844
41.5,6.312370406256782,45.75,7.0,180.0,3.2391343,21.2,8.53626126951331
41.5,5.845155588785808,45.75,8.0,180.0,3.2391343,13.5,7.635280737638545
